countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,representative,European Toner & Inkjet Remanufacturers' Association,European Toner & Inkjet Remanufacturers' Association,aisbl/ivzw,943
,representative,7DIGITAL LIMITED,7digital Limited,Limited company,944
,representative,SSE ('Scottish and Southern Energy'),SSE ('Scottish and Southern Energy'),PLC,945
,representative,European Network on Debt and Development,European Network on Debt and Development,ASBL/VZW,946
,representative,United European Tattoo Artists e.V.,United European Tattoo Artists e.V.,Eingetragener Verein,947
,representative,Grupo de Animación y Gestión de Proyectos,Grupo de Animación y Gestión de Proyectos,Asociación sin fin lucrativo,948
,representative,Learn To Be Free Onlus APS,Learn To Be Free Onlus APS,Associazione Onlus,949
,representative,European Gaming and Betting Association,European Gaming and Betting Association,International non-profit Association,950
,representative,Coordination Southern Africa,Coordination Southern Africa,registered society,951
,representative,European Federation of Associations of Market Research Organisations,European Federation of Associations of Market Research Organisations,Company,952
,representative,UNIPRO,UNIPRO,ASSOCIATION,953
,representative,forprogest spa,forprogest spa,società per azioni,954
,representative,Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire,Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire,ASBL,955
,representative,LVMH Publica,LVMH Publica,SA -Société Anonyme,956
,representative,DFILM Association,DFILM,Association,957
,representative,Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association,Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association,stowarzyszenie/ NGO,958
,representative,Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország,Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország,"Közérdek politikus, vezető jogvédő",959
,representative,Diehl Stiftung & Co. KG,Diehl Stiftung & Co. KG,Stiftung & Co. KG,960
,representative,SUEZ Environnement,SUEZ ENVIRONNEMENT,French Société Anonyme (public limited company),961
,representative,EUROPEAN ALTERNATIVES LIMITED,European Alternatives Limited,Company Limited by guarantee non profit,962
,representative,European Milk Board,European Milk Board,eingetragener Verein e.V.,963
,representative,"European Bureau of Library, Information and Documentation Associations","European Bureau of Library, Information and Documentation Associations",(International) Non-governmental Association (under Dutch Law),964
,representative,Fédération de la Vente Directe,Fédération de la Vente Directe,Association française loi de 1901,965
,representative,World Fair Trade Organization,World Fair Trade Organization,Nonprofit Association,966
,representative,eTIC-CEC - European Managers' Federation in Technologies of Information and Communication,eTIC-CEC - European Managers' Federation in Technologies of Information and Communication,NGO,967
,representative,"Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.","Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.",eingetragener Verein,968
,representative,"International Association of Scientific, Technical and Medical Publishers","International Association of Scientific, Technical and Medical Publishers",Trade Association,969
,representative,Representation of the Church of Greece to the European Union,Representation of the Church of Greece to the European Union,Non Profitable Organisation,970
,representative,Global Acetate Manufacturers Association,Global Acetate Manufacturers Association,501 C6 organisation (US not for profit organisation),971
,representative,Deutsche Telekom,Deutsche Telekom,Aktiengesellschaft,972
,representative,SYNDICAT DES DISTRIBUTEURS INDEPENDANTS,SYNDICAT DES DISTRIBUTEURS INDEPENDANTS,syndicat professionnel,973
,representative,European Road Transport Telematics Implementation Coordination Organisation,European Road Transport Telematics Implementation Coordination Organisation,SCRL,974
,representative,EHRENBERG Kommunikation GmbH,EHRENBERG Kommunikation GmbH,EHRENBERG Kommunikation GmbH,975
,representative,Ultimate Circle,Ultimate Circle,Association sans but lucratif,976
,representative,SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE,SOCIETA' EUROPEA per lo SVILUPPO e l'INNOVAZIONE,societa' a responsabilita' limitata,977
,representative,European Confederation of Care Home Organisations,European Confederation of Care Home Organisations,Associazione sensa scopo di lucro,978
,representative,Értelmi sérültek és Családjaik Jogvédő Egyesülete,Értelmi sérültek és Családjaik Jogvédő Egyesülete,közhasznú egyesület,979
,representative,Danske Advokater (The Association of Danish Law Firms),Danske Advokater (The Association of Danish Law Firms),Non-profit erhvervsorganisation,980
,representative,Nederlandse Cosmetica Vereniging,Nederlandse Cosmetica Vereniging,Vereniging,981
,representative,ASSOCIATION OF CORPORATE TREASURERS(THE),The Association of Corporate Treasurers,Company limited by guarantee,982
,representative,EUROPARC Federation,EUROPARC Federation,Registered Association,983
,representative,Hewlett-Packard,Hewlett-Packard,Company,984
,representative,H. Lundbeck A/S,H. Lundbeck A/S,"•internt ansatte repræsentanter og brancheforeninger, der er aktive inden for lobbyvirksomhed",985
,representative,Latvijas Zivrūpnieku savienība,Latvijas Zivrūpnieku savienība,biedrība,986
,representative,Bureau européen de l'Artisanat français,Bureau européen de l'Artisanat français,association française loi 1901,987
,representative,Internationally United Commercial Agents and Brokers,Internationally United Commercial Agents and Brokers,Federation,988
,representative,VAHTA d.o.o.,VAHTA d.o.o.,Ltd,989
,representative,associazione nazionale orientatori,associazione nazionale orientatori,ASSOCIAZIONE SENZA SCOPO DI LUCRO,990
,representative,Association of European Performers’ Organisations,Association of European Performers’ Organisations,non-profit making association,991
,representative,Federation of European National Collection Associations,Federation of European National Collection Associations,federation,992
,representative,Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra,Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra,asociación sin ánimo de lucro,993
,representative,Plate-Forme pour le Commerce Equitable,Plate-Forme pour le Commerce Equitable,Association,994
,representative,ECDL FOUNDATION (INTERNATIONAL) LIMITED,ECDL Foundation,Not for profit,995
,representative,Asociación Nacional de Armadores de Buques Palangreros de Altura,Asociación Nacional de Armadores de Buques Palangreros de Altura,Asociación sin ánimo de lucro,996
,representative,La Quadrature du Net,La Quadrature du Net,Unincorporated Association,997
,representative,Stichting Nederland Kennisland,Stichting Nederland Kennisland,non-profit foundation,998
,representative,Centre de liaison des industries transformatrices de viande de l'UE,Centre de liaison des industries transformatrices de viande de l'UE,Organisation,999
,representative,Sport et Citoyenneté,Sport et Citoyenneté,Association,1000
,representative,Lega Pesca,Lega Pesca,Associazione si settore,1001
,representative,Associazione fra le società italiane per azioni,Associazione fra le società italiane per azioni,not for profit organisation,1002
,representative,European Cocoa Association (ECA),European Cocoa Association,aisbl,1003
,representative,IFAW Internationaler Tierschutz-Fonds gGmbH,IFAW Internationaler Tierschutz-Fonds gGmbH,Registered charity,1004
,representative,eBay EU liaison office,eBay EU liaison office,SPRL,1005
,representative,WIDE network,WIDE network,ASBL,1006
,representative,European Group of International Accounting Networks and Associations,European Group of International Accounting Networks and Associations,An informal forum of twenty one of the leading middle-sized accounting networks and associations.,1007
,representative,Asociación Nacional de Armadores de Buques Atuneros Congeladores,Asociación Nacional de Armadores de Buques Atuneros Congeladores,Asociación sin ánimo de lucro,1008
,representative,ISFE - Representing the European Videogame Industry,ISFE - Representing the European Videogame Industry,International Organisation with a Scientific and Pedagogical Purpose,1009
,representative,Electronic Frontier Finland ry,Electronic Frontier Finland ry,Rekisteröity yhdistys,1010
,representative,ASSOCIATION OF ELECTRICITY PRODUCERS LIMITED,The Association of Electricity Producers,Private Limited Company,1011
,representative,Consulmarc Sviluppo s.r.l.,Consulmarc Sviluppo s.r.l.,s.r.l.,1012
,representative,Dell Inc,Dell Inc,Corporation,1013
,representative,International Collective in Support of Fishworkers,International Collective in Support of Fishworkers,International NGO,1014
,representative,Ornamental Fish International (O.F.I.,Ornamental Fish International,Association,1015
,representative,Fundación AZTI - AZTI Fundazioa,Fundación AZTI - AZTI Fundazioa,Fundación privada sin ánimo de lucro,1016
,representative,Beiersdorf,Beiersdorf,Aktiengesellschaft,1017
,representative,"Schuttelaar & Partners, Adviesbureau voor Maatschappelijke Communicatie B.V.",Schuttelaar & Partners,Besloten Vennootschap,1018
,representative,UK MUSIC 2009 LIMITED,UK Music 2009 Ltd,Limited,1019
,representative,BRITISH VETERINARY ASSOCIATION,British Veterinary Association,Representative body for the veterinary profession in the UK,1020
,representative,Stichting Health Action International Europe,Stichting Health Action International Europe,Stichting,1021
,representative,EuroHealthNet,EuroHealthNet,Not-for-profit,1022
,representative,"Ezüstkanál Nyugdíjas Társasági, Környezet- és Természetvédelmi Egyesület/Senior Corporate Silver Spoon, Environment and Nature Association","Ezüstkanál Nyugdíjas Társasági, Környezet- és Természetvédelmi Egyesület/Senior Corporate Silver Spoon, Environment and Nature Association",Egyesület,1023
,representative,Asociatia Pro-vita pentru Nascuti si Nenascuti - Filiala Bucuresti,Asociatia Pro-vita pentru Nascuti si Nenascuti - Filiala Bucuresti,ONG/Asociatie,1024
,representative,Handwerkskammer Niederbayern-Oberpfalz,Handwerkskammer Niederbayern-Oberpfalz,Körperschaft des öffentlichen Rechts,1025
,representative,European Network Against Racism,European Network Against Racism,AISBL,1026
,representative,Sportvisserij Nederland,sportvisserij nederland,vereniging,1027
,representative,PEOPLE AND PLANET LIMITED,People & Planet,Company limited by guarantee,1028
,representative,SANOFI,SANOFI,Public limited company,1029
,representative,Esomar B.V.,ESOMAR,Not for profit non governmental association,1030
,representative,European Smokeless Tobacco Council,European Smokeless Tobacco Council,AISBL,1031
,representative,Fabel Kommunikation AB,Fabel Kommunikation AB,Limited Liability - private company,1032
,representative,Humane Society International,Humane Society International,Registered Charity,1033
,representative,International Confederation for Printing and Allied Industries,International Confederation for Printing and Allied Industries,A.I.S.B.L.,1034
,representative,THE ASSOCIATION OF INDEPENDENT TOUR OPERATORS LIMITED,Association of Independent Tour Operators,Limited company,1035
,representative,Young European Federalists | Jeunes Européens Fédéralistes,Young European Federalists | Jeunes Européens Fédéralistes,AISBL,1036
,representative,Society of Audiovisual Authors,Society of Audiovisual Authors,scrl (Belgian law),1037
,representative,"Research for Science, Art and Technology (RFSAT) Ltd","Research for Science, Art and Technology (RFSAT) Ltd",Limited,1038
,representative,FIMECC Ltd.,FIMECC Ltd.,Limited company,1039
,representative,INTERNATIONAL FEDERATION OF MUSICIANS,INTERNATIONAL FEDERATION OF MUSICIANS,NON PROFIT ORGANISATION,1040
,representative,OCEAN SENTRY,OCEAN SENTRY,Asociación sin ánimo de lucro,1041
,representative,Coalitions européennes pour la diversité culturelle,Coalitions européennes pour la diversité culturelle,informel,1042
,representative,European Physical Society,European Physical Society,Not for profit association,1043
,representative,ACCADEMIA ERACLITEA DEGLI STUDI,ACCADEMIA ERACLITEA DEGLI STUDI,ASSOCIAZIONE,1044
,representative,"Association of Catholic Families ""Vladimir Ghika""","Association of Catholic Families ""Vladimir Ghika""",NGO,1045
,representative,Royal DSM,Royal DSM,N.V.,1046
,representative,Ärzte der Welt e.V.,Ärzte der Welt e.V.,e.V.,1047
,representative,Groupement des Industriels Européens du Tabac - GITES A.s.b.l.,Groupement des Industriels Européens du Tabac - GITES A.s.b.l.,Association sans but lucratif,1048
,representative,Pole d'innovation nationale de l'artisanat Travail des Métaux,Pole d'innovation nationale de l'artisanat Travail des Métaux,Service consulaire,1049
,representative,QUALCOMM Inc.,QUALCOMM Inc.,Public Company,1050
,representative,FEDERDISTRIBUZIONE,FEDERDISTRIBUZIONE,associazione di categoria senza scopo lucrativo,1051
,representative,Bundesverband Keramische Rohstoffe und Industrieminerale e.V.,Bundesverband Keramische Rohstoffe und Industrieminerale e.V.,e.V.,1052
,representative,Bundesverband Baustoffe - Steine und Erden e.V.,Bundesverband Baustoffe - Steine und Erden e.V.,eingetragener Verein,1053
,representative,Impronta etica,Impronta etica,Non profit Organization,1054
,representative,FEDERATION OF IRISH FISHERMEN LIMITED,The Federation of Irish Fishermen,Friendly Society,1055
,representative,Conseil National de l'Ordre des Médecins,Conseil National de l'Ordre des Médecins,Ordre professionnel,1056
,representative,Associazione Tour Operator Italiani,Associazione Tour Operator Italiani,Associazione non riconosciuta senza scopo di lucro,1057
,representative,I&P Europe - Imaging and Printing Association e.V.,I&P Europe - Imaging and Printing Association e.V.,eingetragener Verein (registered association),1058
,representative,Arty Shocking,Arty Shocking,Foundationan,1059
,representative,Johnson Controls,Johnson Controls,Inc.,1060
,representative,Save the Children EU Office,Save the Children EU Office,"Registered in Belgium as Operational Centre of Save the Children UK, registered Charity under UK law",1061
,representative,PA Europe,PA Europe,N.V./S.A.,1062
,representative,Confederation Construction,Confederation Construction,asbl/vzw,1063
,representative,Suomen ylioppilaskuntien liitto - National Union of University Students in Finland,Suomen ylioppilaskuntien liitto - National Union of University Students in Finland,rekisteröity yhdistys,1064
,representative,International Psycho-Oncology Society,International Psycho-Oncology Society,non-profit (501 c 3 tax status in the USA),1065
,representative,Entrepreneurs et Pêcheurs de France,Entrepreneurs et Pêcheurs de France,association franaçise relevant de la loi de 1901,1066
,representative,Federation of the Dutch Pension Funds,Federation of the Dutch Pension Funds,Federation,1067
,representative,Institute for Product and Production Technologies Leuphana University Lueneburg,Institute for Product and Production Technologies Leuphana University Lueneburg,academic,1068
,representative,ASOCIACIÓN ESPAÑOLA DE PRODUCTORES DE HUEVOS,ASOCIACIÓN ESPAÑOLA DE PRODUCTORES DE HUEVOS,ASOCIACIÓN,1069
,representative,Mouvement Mondial des Mères,Mouvement Mondial des Mères Europe,ASBL,1070
,representative,Association Européenne des Cadres de l'Assurance - AECA - European Federation of Executives and Managerial Staff of the Insurance Sector,Association Européenne des Cadres de l'Assurance - AECA - European Federation of Executives and Managerial Staff of the Insurance Sector,Association Internationale de Loi 1901 (FR) créée en 1981,1071
,representative,ΚΕΝΤΡΟ ΠΡΟΣΤΑΣΙΑΣ ΚΑΤΑΝΑΛΩΤΩΝ,ΚΕΝΤΡΟ ΠΡΟΣΤΑΣΙΑΣ ΚΑΤΑΝΑΛΩΤΩΝ,ΜΚΟ,1072
,representative,LIBER - Association of European Research Libraries,LIBER - Association of European Research Libraries,Foundation,1073
,representative,European Trade Union Committee for Education,European Trade Union Committee for Education,Trade-Union Federation (De facto organisation),1074
,representative,Fundacio Privada Internacional Josep Carreras,Fundacio Privada Internacional Josep Carreras,Fundación,1075
,representative,Organziación de Consumidores y Usuarios,Organziación de Consumidores y Usuarios,asociación sin ánimo de lucro,1076
,representative,Erasmus Student Network (ESN),Erasmus Student Network,AISBL,1077
,representative,The Finnish Federation for Social Welfare and Health,The Finnish Federation for Social Welfare and Health,Registered association,1078
,representative,HolidayTravelWatch,HolidayTravelWatch,Limited Company,1079
,representative,Umeå Centre for Global Health Research,Umeå Centre for Global Health Research,"Part of Umeå University, a public university in Sweden",1080
,representative,Foundation De Regenboeg Groep,Foundation De Regenboeg Groep,NGO,1081
,representative,Fédération Nationale des Activités de la Dépollution et de l'Environnement,Fédération Nationale des Activités de la Dépollution et de l'Environnement,Association loi 1901,1082
,representative,European Central Securities Depositories Association,European Central Securities Depositories Association,"International non-profit association, established under Belgian law (aisbl)",1083
,representative,Deutsches Studentenwerk,Deutsches Studentenwerk,eingetragener Verein,1084
,representative,World Vision Brussels & EU Representation ivzw/aisbl,World Vision Brussels & EU Representation ivzw/aisbl,Association Internatione sans but lucratif -  aisbl,1085
,representative,Federazione Industrie Prodotti Impianti e Servizi per le Costruzioni,Federazione Industrie Prodotti Impianti e Servizi per le Costruzioni,Associazioni di categoria,1086
,representative,PRACTICAL ACTION,Practical Action,registered charity,1087
,representative,European Consumer Center Bulgaria,European Consumer Center Bulgaria,European Network,1088
,representative,TEARFUND,Tearfund,Charity,1089
,representative,European Federation of Nurses Associations,European Federation of Nurses Associations,NGO (Registration Number 476.356.013),1090
,representative,ZWIĄZEK DEALERÓW SAMOCHODÓW,Związek Dealerów Samochodów,Professional association,1091
,representative,Verlag für die Deutsche Wirtschaft AG,Verlag für die Deutsche Wirtschaft AG,Aktiengesellschaft,1092
,representative,Stadtwerke München GmbH,Stadtwerke München GmbH,Gesellschaft mit beschränkter Haftung,1093
,representative,Rederscentrale,Rederscentrale,cvba,1094
,representative,SOCIETE CENTRALE CANINE,SOCIETE CENTRALE CANINE,association Loi 1901,1095
,representative,Nederlandse Vereniging van Dierentuinen,Nederlandse Vereniging van Dierentuinen,Vereniging,1096
,representative,EURALIA,EURALIA,SA,1097
,representative,Ethos Advisors,Ethos Advisors,Partnerschaftsgesellschaft,1098
,representative,Network of European Financial Institutions for Small and Medium Sized Enterprises,Network of European Financial Institutions for Small and Medium Sized Enterprises,no legal status,1099
,representative,European Fashion Council,European Fashion Council,Union of European fashion NGO/Think-tank,1100
,representative,Concertation des organisations représentatives de l'économie sociale,Concertation des organisations représentatives de l'économie sociale,ASBL,1101
,representative,European Oncology Nursing Society,European Oncology Nursing Society,not for profit (charity),1102
,representative,Centre for Health and International Relations,Centre for Health and International Relations,Academic Research Centre,1103
,representative,Comité Pauvreté et Politique,Comité Pauvreté et Politique,association,1104
,representative,European Wax Federation,European Wax Federation,ASLB,1105
,representative,EUROPEAN FORUM FOR HUMAN RIGHTS AND THE FAMILY,EUROPEAN FORUM FOR HUMAN RIGHTS AND THE FAMILY,ASSOCIATION LOI 1901 PARIS FRANCE,1106
,representative,Federation of European Bearing Manufacturers' Associations,Federation of European Bearing Manufacturers' Associations,Non Profit Association,1107
,representative,European University Association,European University Association,public,1108
,representative,Asociación de Hombres por la Igualdad de Género,Asociación de Hombres por la Igualdad de Género,Registro Grupo 1/Sección 1/nº nacional 168266,1109
,representative,International Disability and Development Consortium,International Disability and Development Consortium,IVZW,1110
,representative,THE BRITISH & IRISH ASSOCIATION OF ZOOS AND AQUARIUMS,BRITISH AND IRISH ASSOCIATION OF ZOOS AND AQUARIUMS,a charitable company limited by guarantee and registered in England and Wales number 6789783,1111
,representative,Zentralverband der deutschen Werbewirtschaft (ZAW),Zentralverband der deutschen Werbewirtschaft (ZAW),Eingetragener Verein,1112
,representative,International Federation for Spina Bifida and Hydrocephalus,International Federation for Spina Bifida and Hydrocephalus,international not-for-profit organisation,1113
,representative,Asociatia pentru Rezolvarea Alternativa a Disputelor,Asociatia pentru Rezolvarea Alternativa a Disputelor,Ong,1114
,representative,PRUDENTIAL PUBLIC LIMITED COMPANY,Prudential plc,Public Limited Company,1115
,representative,Association des Inventeurs Salariés,Association des Inventeurs Salariés,Association loi 1901 (France),1116
,representative,Universidad de Granada,UNIVERSIDAD DE GRANADA,INSTITUCION DE DERECHO PUBLICO CON PERSONALIDAD JURÍDICA Y PATRIMONIO PROPIO,1117
,representative,Eurocities,EUROCITIES,ASBL,1118
,representative,ACCADEMIA ERACLITEA DEGLI STUDI,ACCADEMIA ERACLITEA,S.R.L.,1119
,representative,Energy Cities,Energy Cities,Non-profit organisation,1120
,representative,The Centre for Information Policy Leadership at Hunton & Williams LLp,The Centre for Information Policy Leadership at Hunton & Williams LLp,Think Tank Located at Law Firm,1121
,representative,Consorzio Teatro Pubblico Pugliese,Consorzio Teatro Pubblico Pugliese,Ente Pubblico Economico,1122
,representative,COMITE EUROPEEN des FABRICANTS de SUCRE,COMITE EUROPEEN des FABRICANTS de SUCRE,AISBL,1123
,representative,AUTIG - Danish Automotive Trade & Industry Federation,AUTIG - Danish Automotive Trade & Industry Federation,non-profit organisation,1124
,representative,Association européenne du cautionnement mutuel,Association européenne du cautionnement mutuel,Aisbl,1125
,representative,Nederlandse Vereniging tot Bescherming van Dieren,Nederlandse Vereniging tot Bescherming van Dieren,vereniging,1126
,representative,INTERNATIONAL BAR ASSOCIATION,International Bar Association,Not-for-profit corporation,1127
,representative,Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb,Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb,VZW /ASBL,1128
,representative,Institut für Europäische Politik,Institut für Europäische Politik,gemeinnütziger Verein,1129
,representative,GEBTA Guild of European Business Travel Agents,GEBTA Guild of European Business Travel Agents,International Non Profit Organisation,1130
,representative,North Calotte Council,North Calotte Council,international cooperation body,1131
,representative,European Federation of Management Consultancies Associations,European Federation of Management Consultancies Associations,non profit professional association,1132
,representative,"Vlaamse Interuniversitaire Raad, Universitaire Ontwikkelingssamenwerking","Vlaamse Interuniversitaire Raad, Universitaire Ontwikkelingssamenwerking",Stichting van Openbaar Nut,1133
,representative,Legambiente Onlus,Legambiente Onlus,Associazione riconosciuta,1134
,representative,Dínamo - Associação de Dinamização Sócio-Cultural,Dínamo - Associação de Dinamização Sócio-Cultural,Associação de direito privado,1135
,representative,MAGYARORSZÁGI HIVATÁSOS PARLAMENTI LOBBI SZÖVETSÉG,MAGYARORSZÁGI HIVATÁSOS PARLAMENTI LOBBI SZÖVETSÉG,Társadalmi Szervezetek Országos Szövetsége Magyarország,1136
,representative,European Anti Poverty Network (EAPN) Ireland,European Anti Poverty Network (EAPN) Ireland,Company Limited by Guarantee,1137
,representative,"Letiště Praha, a. s.","Letiště Praha, a. s.",joint stock company,1138
,representative,Forum permanent de la société civile européenne,Forum permanent de la société civile européenne,Groupement européen d'intérêt économique,1139
,representative,Wirtschaftskammer Österreich,Wirtschaftskammer Österreich,Körperschaft öffentlichen Rechts,1140
,representative,Children and Youth Union of VE-GA,Children and Youth Union of VE-GA,közhasznú egyesület,1141
,representative,Aktion Freiheit statt Angst e.V.,Aktion Freiheit statt Angst e.V.,gemeinnütziger eingetragener Verein,1142
,representative,AEGPL,AEGPL,Non-profit organisation,1143
,representative,Industrieverband Supraleitung e.V.,Industrieverband Supraleitung e.V.,e.V. (eingetragener Verein (DE)),1144
,representative,Confédération Européenne des Cadres,Confédération Européenne des Cadres,Association sans but lucratif,1145
,representative,Confédération des Syndicats Chrétiens,Confédération des Syndicats Chrétiens,non available,1146
,representative,GIGLIO & Partners,GIGLIO & Partners,società a responsabilità limitata,1147
,representative,Nederlands Genootschap van Functionarissen voor de Gegevensbescherming,Nederlands Genootschap van Functionarissen voor de Gegevensbescherming,Foundation,1148
,representative,SAP,SAP,AG,1149
,representative,Bulgarian Society for Rail Transport,Bulgarian Society for Rail Transport,non-governmental organisarion,1150
,representative,France Telecom SA,France Telecom SA,Société Anonyme,1151
,representative,Gesellschaft zur Rettung der Delphine e.V.,Gesellschaft zur Rettung der Delphine e.V.,e.V.,1152
,representative,EuroPetition,EuroPetition,non available,1153
,representative,Wirtschaftsverband Stahl- und Metallverarbeitung e.V.,Wirtschaftsverband Stahl- und Metallverarbeitung e.V.,eingetragener Verein,1154
,representative,Europäischer Verband Beruflicher Bildungsträger,Europäischer Verband Beruflicher Bildungsträger,Eingetragener Verein,1155
,representative,"Гражданско сдружение ""Регионално бъдеще""","Гражданско сдружение ""Регионално бъдеще""",НПО (NGO),1156
,representative,Coalition for Fair Fisheries Arrangements - Coalition pour des Accords de Pêche Equitables,Coalition for Fair Fisheries Arrangements - Coalition pour des Accords de Pêche Equitables,asbl - association sans but lucratif,1157
,representative,European Solar Thermal Electricity Association,European Solar Thermal Electricity Association,Non profit,1158
,representative,CONSORTIUM OF EUROPEAN COMPANIES DETERMINED TO USE SUPERCONDUCTIVITY,CONsortium of European Companies determined To Use Superconductivity,company limited by guarantee and not having a share capital,1159
,representative,Prisma Electronics SA,Prisma Electronics SA,SA,1160
,representative,European Countries Biologists Association (ECBA),European Countries Biologists Association (ECBA),association,1161
,representative,SMURFIT KAPPA GROUP FOUNDATION,Smurfit Kappa Group,Plc,1162
,representative,MetaForum Innovation für mehr Gesundheit,MetaForum Innovation für mehr Gesundheit,e.V.,1163
,representative,Europa Esperanto-Unio,Europa Esperanto-Unio,non-profit organization,1164
,representative,Öresundskomiteen,Öresundskomiteen,Öresundskomiteen,1165
,representative,Rassemblement pour l'initiative citoyenne,Rassemblement pour l'initiative citoyenne,Association déclarée selon la loi de 01.07.1901,1166
,representative,Associação Portuguesa para o Estudo e Conservação de Elasmobrânquios,Associação Portuguesa para o Estudo e Conservação de Elasmobrânquios,Associação Não Lucrativa,1167
,representative,T7 e.V. - Berufsverband der Trustcenterbetreiber,T7 e.V. - Berufsverband der Trustcenterbetreiber,eingetragener Verein,1168
,representative,APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.,APC ADVANCED PLANNING-CONSULTING ΣΥΜΒΟΥΛΟΙ ΕΠΙΧΕΙΡΗΣΕΩΝ Α.Ε.,ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ (Α.Ε.),1169
,representative,AIDE ET ACTION,AIDE ET ACTION,Association - NGO,1170
,representative,North Sea Commission,North Sea Commission,Association of public authorities,1171
,representative,Folkbildningsförbundet,Folkbildningsförbundet,Intresseorganisation,1172
,representative,European Passenger Transport Operators,European Passenger Transport Operators,UK organisation,1173
,representative,Organising Bureau of European School Student Unions,Organising Bureau of European School Student Unions,Non Profit Organisation,1174
,representative,S.C. ROMTELECOM S.A,S.C. ROMTELECOM S.A,Joint Stock Company,1175
,representative,European Financial Inclusion Network,European Financial Inclusion Network,AISBL,1176
,representative,CANCER RESEARCH UK,Cancer Research UK,NGO,1177
,representative,European State Forest Association,European State Forest Association,ASBL,1178
,representative,Confederación Española de Junior Empresas,Confederación Española de Junior Empresas,Confederación,1179
,representative,BRITISH SCHOOL INTERNATIONAL GROUP,BRITISH SCHOOL INTERNATIONAL GROUP,fondazione,1180
,representative,Productschap Pluimvee en Eieren,Productschap Pluimvee en Eieren,PBO,1181
,representative,BUKO Pharma-Kampagne,BUKO Pharma-Kamapgne,gemeinnütziger Verein,1182
,representative,BOUYGUES EUROPE SA,BOUYGUES EUROPE SA,sans objet,1183
,representative,Association of European Cancer Leagues,Association of European Cancer Leagues,asbl,1184
,representative,Euregio Kompetenzzentrum für Barrierefreiheit,Euregio Kompetenzzentrum für Barrierefreiheit,Verein,1185
,representative,Au-Pair Society e.V.,Au-Pair Society e.V.,gemeinnütziger e.V.,1186
,representative,European Pharmaceutical Students' Association,European Pharmaceutical Students' Association,private non profit umbrella organisation (NGO),1187
,representative,European Providers of Vocational Education and Training,European Providers of Vocational Education and Training,vereniging,1188
,representative,PI - Portugal Informático,PI - Portugal Informático,Sociedade por quotas,1189
,representative,Diakonisches Werk der EKD e.V.,Diakonisches Werk der EKD,eingetragener Verein,1190
,representative,Die Armutskonferenz,Die Armutskonferenz,Verein,1191
,representative,Global Health Europe,Global Health Europe,non-available,1192
,representative,DIE FÜHRUNGSKRÄFTE - DFK,DIE FÜHRUNGSKRÄFTE - DFK,NGO,1193
,representative,MarGe™ Think Tank,MarGe™ Think Tank,Verbund/ Hochschulgruppe,1194
,representative,IG Kultur Österreich,IG Kultur Österreich,Verein,1195
,representative,Balkan Civil Society Developmet Network,Balkan Civil Society Developmet Network,foundation,1196
,representative,Mouvement Européen France Ille-et-Vilaine,Mouvement Européen France Ille-et-Vilaine,Association loi de 1901,1197
,representative,QUINTESSA LIMITED,Quintessa Limited,Limited Company,1198
,representative,Henkel AG & Co. KGaA,Henkel AG & Co. KGaA,Kommanditgesellschaft auf Aktien,1199
,representative,Danmarks Rejsebureau Forening,Danmarks Rejsebureau Forening,Forening,1200
,representative,CERCLE CONDORCET PICARDIE,CERCLE CONDORCET PICARDIE,ASBL,1201
,representative,XBRL Europe,XBRL Europe,Non Profit - AISBL,1202
,representative,Horitzó Europa,Horitzó Europa,Association,1203
,representative,Packaging Recovery Organisation Europe,Packaging Recovery Organisation Europe,sprl,1204
,representative,FREIGHT TRANSPORT ASSOCIATION LIMITED,Freight Transport Association,Limited,1205
,representative,Ericsson,Ericsson,Telefonaktiebolaget LM Ericsson,1206
,representative,European Federation for Transport and Environment,European Federation for Transport and Environment,aisbl,1207
,representative,Associazione per il Software Libero,Associazione per il Software Libero,associazione,1208
,representative,PLEIONE LTD.,Pleione Ltd,Private Limited Company,1209
,representative,Association Internationale Forêts Méditerranéennes,Association Internationale Forêts Méditerranéennes,Association loi 1901,1210
,representative,Euroshore International,Euroshore International,vzw,1211
,representative,European Building Automation and Controls Association,European Building Automation and Controls Association,non-profit association,1212
