identificationCode,etlFingerPrint
08957111909-85,ICANN's Generic Domain Name Supporting Organisations (GNSOs)
7459401905-60,TechAmerica Europe (TAE)
94333057244-30,European Consortium of synchrotron machines calles CALIPSO
52624015528-97,CIECA (International Commission for Driver Testing)
54970512687-47,Smoke Free Partnership (SFP)
9354466365-17,DIGITALEUROPE
26538308357-41,Allianz pro Bus
04627551301-91,European Federation for Complementary and Alternative Med0cine (EFCAM
12377856409-55,European Confederation of Intermediate Local Powers (CEPLI)
27703137276-47,Deutsch-Rumänische Akademie
80866452991-55,ETUC  European Trade Union Confederation
43070944601-40,IFA / Institut Français des Administrateurs
50874201390-43,AIA
69368065472-71,WFD (World Federation of the Deaf)
08122337648-18,ZVEI
32213828062-24,SmartWay Europe
7574443768-34,European Bioplastics
03621475219-87,ZVEI
61291462764-77,Friends of Europe
79360311166-84,FEANTSA (European Federation of national organisations working with the homeless)
12892515516-01,Reves
1815241602-21,SOCIAL ECONOMY EUROPE
6504541970-40,Centre for European Policy Studies (CEPS)
65744846168-89,Burson Marsteller - Public Affairs Agency
45387205586-64,EBSRT (European Business Services Round Table)
19583327657-63,SEAP
18951313905-34,WWSF
42705074342-04,Economic and Social Council of the United Nations
97914681026-14,"Community of European Railway and Infrastructure Companies"" - CER"
87688971079-66,SDA
74101855410-40,The Corporate Communications Community (3C)
06249097363-34,UNI-Europa
24967486965-09,Federation of European and International Associations established in Belgium (FAIB)
84050217165-45,Europabio
89186776791-66,trplus
47003483702-10,Permanent Forum of European Civil Society
36982018228-31,ACEM
20071577456-10,ISEAL Alliance
2849769605-01,Human Rights and Development Network
03904371831-43,Intellectual Property Health (IP-Health)
57864135710-49,GICAN
38785623782-60,Euromed Heritage
11977456675-84,ILGA
44225291233-48,CEI-Bois
38796232015-84,CEEREAL
98470877752-88,EYV Alliance
04927146320-85,BusinessEurope
13635802880-80,AIM
85492151144-10,Russian Union of Industrialists and Entrepreneurs (RSPP)
88946082826-22,Institute of Physics
00130717826-48,Digital Europe
34504727656-95,Eurelectric
30701218296-12,ILSI Europe
30262111118-43,Aktionsbündnis Patientensicherheit e.V
49307142112-83,IRP Auto (Institut de Retraites et de Prévoyance)
13362983294-04,FAO/Silva Mediterranea
5749958415-41,CEFIC – ECEG (European Chemical Industry Council)
44808102227-67,FEAP (FEDERACION EUROPEA DE PRODUCTORES DE ACUICULTURA)
70969654430-75,Deloitte Touche Tohmatsu Limited (“DTTL”)
28748136794-46,AFME	Association for Financial Markets in Europe
47010016960-55,GSMA
02956895166-25,ARVALIS
55664567860-79,Italian Bioparks
46763396818-26,Parlamento Mondiale degli stati per la sicurezza e la pace
00969836124-06,AFDEL
50134607288-38,EUROVENT
84335284557-46,Citizenship Structured Dialogue Group
62619403301-73,IDEC (Institut du droit européen de circulation)
78903417544-46,Eurelectric
52836621780-65,European Policy Centre
59471163145-29,PIDIDA - Coordinamento per i diritti dell’infanzia e dell’adolescenza
75269867099-79,UNION DES CLASSES MOYENNES
06798511314-27,European Habitats Forum
37937886834-69,CMBA
4447605981-76,EUGBC (EU Georgia Business Council)
60402754518-05,FEE (European Federation of Accountants)
3182630432-54,Natur och Miljö r.f
6186039653-18,ASSIFONTE - Associazione Europea Produttori Formaggi Fusi
50134607288-38,EPEE
03501997362-71,Fortum participates in Elforsk and Värmeforsk
21639575473-64,Conseil de l'Europe
02021363105-42,GSMA
11137572060-81,CROIX ROUGE ITALIENNE
48052227832-44,DEC
89632641000-47,Chatham House
62460931291-40,Asia Pacific Travel Retail Association (APTRA)
8600176615-71,Consejo Autonómico de Fundaciones del Principado de Asturias
81904791851-37,Belgian PR Consultants Association
00317645664-60,3C Belgium
58885623470-56,EuroISPA
0649790813-47,Alliance for a Competitive European Industry
06093891220-52,Forum for the Automobile and Society (FAS)
6757761112-79,AmCham Magyarországi Tagozata
15997912445-80,European Alliance of Glass Industries
91450204419-60,EPACA
28229947613-19,European Insurance CFO (Chief Finance Officer) Forum
14130436110-87,CEFIC
36636102190-34,UITP
03501997362-71,World Bank’s Prototype Carbon Fund (PCF)
02956895166-25,Landelijke Gilden
50134607288-38,JBCE
15524655013-52,European Network of Construction Companies for Research and Development (ENCORD)
36474004071-38,ORGALIME
93086892756-13,International Disability and Development Cooperation Consortium
82127097058-29,Eurocoton
53978806567-10,European Christian Political Foundation
0289344948-82,"""Sustainable Process Industry in Resource and Energy Efficiency"" (SPIRE)"
25697628409-67,UIC (International Union of Railways)
29520227300-13,EUROCOTON - Committee of the Cotton and Allied Textile Industries of the European Community
9224280267-20,CEPS
04657143399-39,IFAH-Europe
99882738175-89,EIM (European Infrastructure Manager)
27085111347-65,Zentralverbandes der Deutschen Werbewirtschaft (ZAW)
36063991244-88,EPC
59086336928-55,American Chamber of Commerce (Amcham)
97810874431-67,European Renewable Energy Council
41768323326-69,PREPARE
29786143987-90,"RUVID - Network of Valencian Universities for the promotion of Research, Development and Innovation"
65823252948-17,Országos Diákjogi Tanács (Hungarian Council of Students' Rights)
01409757196-36,Alcatel-Lucent
05123027652-33,Federación de Empresas de la Construcción de Zaragoza (FECZA)
90947457424-20,Le Cercle de l'Industrie
96994117000-81,European News Agency
28748136794-46,"ISDA	International Swaps and Derivatives Association, Inc"
00353757573-57,CES
60063996837-78,World Cinema Network (WCN)
10235216783-84,Association of European Border Regions (AEBR)
8449553739-37,BGA
44448317235-71,European Federation of Pharmaceutical Industries and Associations
26538308357-41,DTV Deutscher Tourismusverband
85030044382-29,European Habitats Forum
15366395387-57,EDA – European Dairy Association
43130202044-02,CONCORD
77537806271-92,Accredited Associate of the Institute for Independent Business International
94753772049-95,EIC (European International Contractors)
37943526882-24,Bureau Européen des Unions de Consommateurs (BEUC)
9412010322-35,Czech Chamber of Commerce
67105877452-82,Informal Baltic Sea Group
49864752280-23,UNECE
91758824529-02,Danish Forest Council (Skovrådet)
32406353124-72,Consejo Regional de Consumo
73926352722-07,United Nations World Food Program
15257643846-58,Civil Air Navigation Services Organisation (CANSO)
72279144480-58,Forest- based sector Technology Platform
63624534740-06,European Mortgage Federation
80599245001-06,UN ECOSOC
59787898245-97,UEAPME
0848810260-78,World Veterinary Association
07696568447-05,ERO
05097472836-90,AXLR8
01063261836-24,IPPA (International Pectin Producers' Association)
57970897666-46,Wirtschaftsrat Deutschland
42178977290-80,CUP
82451237226-96,Earth Charter Initiative
67472335149-54,Coord. Prov.le Associazioni Protezione Civile - LECCE
02430347902-54,Confederation of Netherlands Industry and Employers(VNO-NCW)
4266797770-31,EU-Russia Industrialists’ Round Table (IRT)
20545872612-40,Internet Service Providers Association
98576212124-38,GCI-UICP
28175274067-75,ICC - International Chambre of Commerce
21331678055-62,Consumer Credit Trade Association (CCTA)
